"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2017-01-27,"95","GUAVIARE","95015","CALAMAR","COCA",1.471,"HECTAREA"
2017-01-27,"99","VICHADA","99773","CUMARIBO","COCA",7.3,"HECTAREA"
2017-01-27,"73","TOLIMA","73168","CHAPARRAL","COCA",0.4,"HECTAREA"
2017-01-27,"54","NORTE DE SANTANDER","54001","CUCUTA","COCA",1.5,"HECTAREA"
2017-01-27,"76","VALLE DEL CAUCA","76670","SAN PEDRO","COCA",2,"HECTAREA"
2017-01-27,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",2,"HECTAREA"
2017-01-27,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",2.3,"HECTAREA"
2017-01-27,"52","NARIÑO","52079","BARBACOAS","COCA",2.1,"HECTAREA"
2017-01-27,"52","NARIÑO","52612","RICAURTE","COCA",1,"HECTAREA"
2017-01-27,"50","META","50711","VISTAHERMOSA","COCA",6.241,"HECTAREA"
2017-01-27,"50","META","50590","PUERTO RICO","COCA",1.2,"HECTAREA"
2017-01-27,"50","META","50577","PUERTO LLERAS","COCA",7,"HECTAREA"
2017-01-27,"52","NARIÑO","52678","SAMANIEGO","COCA",1.4,"HECTAREA"
2017-01-28,"18","CAQUETÁ","18205","CURILLO","COCA",0.825,"HECTAREA"
2017-01-28,"19","CAUCA","19450","MERCADERES","COCA",2.808,"HECTAREA"
2017-01-28,"19","CAUCA","19142","CALOTO","MARIHUANA",0.1,"HECTAREA"
2017-01-28,"19","CAUCA","19075","BALBOA","COCA",0.45,"HECTAREA"
2017-01-28,"18","CAQUETÁ","18247","EL DONCELLO","COCA",0.5,"HECTAREA"
2017-01-28,"18","CAQUETÁ","18256","EL PAUJIL","COCA",6.93,"HECTAREA"
2017-01-28,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1.3,"HECTAREA"
2017-01-28,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",2.2,"HECTAREA"
2017-01-28,"18","CAQUETÁ","18592","PUERTO RICO","COCA",2.1,"HECTAREA"
2017-01-28,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.51,"HECTAREA"
2017-01-28,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",0.51,"HECTAREA"
2017-01-28,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-01-28,"95","GUAVIARE","95025","EL RETORNO","COCA",14.243,"HECTAREA"
2017-01-28,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",6.4,"HECTAREA"
2017-01-28,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",3.3,"HECTAREA"
2017-01-28,"19","CAUCA","19256","EL TAMBO","COCA",2.1,"HECTAREA"
2017-01-28,"50","META","50350","LA MACARENA","COCA",0.4,"HECTAREA"
2017-01-28,"50","META","50330","MESETAS","COCA",3.448,"HECTAREA"
2017-01-28,"95","GUAVIARE","95015","CALAMAR","COCA",3.732,"HECTAREA"
2017-01-28,"99","VICHADA","99773","CUMARIBO","COCA",5.2,"HECTAREA"
2017-01-28,"76","VALLE DEL CAUCA","76834","TULUA","COCA",1,"HECTAREA"
2017-01-28,"54","NORTE DE SANTANDER","54498","OCAÑA","COCA",3,"HECTAREA"
2017-01-28,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",0.08,"HECTAREA"
2017-01-28,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",9.308,"HECTAREA"
2017-01-28,"50","META","50370","URIBE","COCA",1.3,"HECTAREA"
2017-01-28,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",3.3,"HECTAREA"
2017-01-28,"52","NARIÑO","52612","RICAURTE","COCA",0.5,"HECTAREA"
2017-01-28,"52","NARIÑO","52079","BARBACOAS","COCA",1,"HECTAREA"
2017-01-28,"50","META","50590","PUERTO RICO","COCA",1.7,"HECTAREA"
2017-01-28,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.42,"HECTAREA"
2017-01-28,"50","META","50711","VISTAHERMOSA","COCA",8.556,"HECTAREA"
2017-01-28,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-01-28,"52","NARIÑO","52385","LA LLANADA","COCA",1.4,"HECTAREA"
2017-01-29,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",1,"HECTAREA"
2017-01-29,"18","CAQUETÁ","18247","EL DONCELLO","COCA",1.9,"HECTAREA"
2017-01-29,"18","CAQUETÁ","18256","EL PAUJIL","COCA",1.363,"HECTAREA"
2017-01-29,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",10.9,"HECTAREA"
2017-01-29,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",5.5,"HECTAREA"
2017-01-29,"18","CAQUETÁ","18592","PUERTO RICO","COCA",1.3,"HECTAREA"
2017-01-29,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-01-29,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",0.47,"HECTAREA"
2017-01-29,"05","ANTIOQUIA","05854","VALDIVIA","COCA",2.2,"HECTAREA"
2017-01-29,"05","ANTIOQUIA","05107","BRICEÑO","COCA",0.9,"HECTAREA"
2017-01-29,"05","ANTIOQUIA","05120","CACERES","COCA",0.43,"HECTAREA"
2017-01-29,"19","CAUCA","19075","BALBOA","COCA",0.5,"HECTAREA"
2017-01-29,"13","BOLÍVAR","13670","SAN PABLO","COCA",1.579,"HECTAREA"
2017-01-29,"19","CAUCA","19256","EL TAMBO","COCA",1.6,"HECTAREA"
2017-01-29,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",1,"HECTAREA"
2017-01-29,"27","CHOCÓ","27745","SIPI","COCA",3,"HECTAREA"
2017-01-29,"95","GUAVIARE","95015","CALAMAR","COCA",1.346,"HECTAREA"
2017-01-29,"99","VICHADA","99773","CUMARIBO","COCA",8.1,"HECTAREA"
2017-01-29,"54","NORTE DE SANTANDER","54498","OCAÑA","COCA",2,"HECTAREA"
2017-01-29,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1.5,"HECTAREA"
2017-01-29,"50","META","50711","VISTAHERMOSA","COCA",3,"HECTAREA"
2017-01-29,"50","META","50590","PUERTO RICO","COCA",1.7,"HECTAREA"
2017-01-29,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",2.7,"HECTAREA"
2017-01-29,"50","META","50350","LA MACARENA","COCA",4.7,"HECTAREA"
2017-01-29,"50","META","50370","URIBE","COCA",2.6,"HECTAREA"
2017-01-29,"95","GUAVIARE","95200","MIRAFLORES","COCA",1,"HECTAREA"
2017-01-29,"95","GUAVIARE","95025","EL RETORNO","COCA",4.569,"HECTAREA"
2017-01-29,"27","CHOCÓ","27491","NOVITA","COCA",3,"HECTAREA"
2017-01-29,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-01-30,"19","CAUCA","19100","BOLIVAR","COCA",2.1,"HECTAREA"
2017-01-30,"19","CAUCA","19256","EL TAMBO","COCA",1.9,"HECTAREA"
2017-01-30,"19","CAUCA","19075","BALBOA","COCA",0.2,"HECTAREA"
2017-01-30,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",1,"HECTAREA"
2017-01-30,"18","CAQUETÁ","18247","EL DONCELLO","COCA",0.7,"HECTAREA"
2017-01-30,"18","CAQUETÁ","18205","CURILLO","COCA",0.908,"HECTAREA"
2017-01-30,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.376,"HECTAREA"
2017-01-30,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",5.2,"HECTAREA"
2017-01-30,"18","CAQUETÁ","18592","PUERTO RICO","COCA",2.5,"HECTAREA"
2017-01-30,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",0.41,"HECTAREA"
2017-01-30,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-01-30,"19","CAUCA","19450","MERCADERES","COCA",2.988,"HECTAREA"
2017-01-30,"18","CAQUETÁ","18256","EL PAUJIL","COCA",8.082,"HECTAREA"
2017-01-30,"95","GUAVIARE","95025","EL RETORNO","COCA",7.425,"HECTAREA"
2017-01-30,"05","ANTIOQUIA","05120","CACERES","COCA",0.68,"HECTAREA"
2017-01-30,"95","GUAVIARE","95200","MIRAFLORES","COCA",2.2,"HECTAREA"
2017-01-30,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",3.8,"HECTAREA"
2017-01-30,"95","GUAVIARE","95015","CALAMAR","COCA",2.426,"HECTAREA"
2017-01-30,"99","VICHADA","99773","CUMARIBO","COCA",5.1,"HECTAREA"
2017-01-30,"97","VAUPÉS","97161","CARURU","COCA",1,"HECTAREA"
2017-01-30,"86","PUTUMAYO","86573","LEGUIZAMO","COCA",1,"HECTAREA"
2017-01-30,"86","PUTUMAYO","86320","ORITO","COCA",1,"HECTAREA"
2017-01-30,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",1,"HECTAREA"
2017-01-30,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.323,"HECTAREA"
2017-01-30,"54","NORTE DE SANTANDER","54206","CONVENCION","COCA",3.046,"HECTAREA"
2017-01-30,"52","NARIÑO","52079","BARBACOAS","COCA",1.2,"HECTAREA"
2017-01-30,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",1.2,"HECTAREA"
2017-01-30,"50","META","50711","VISTAHERMOSA","COCA",3,"HECTAREA"
2017-01-30,"50","META","50350","LA MACARENA","COCA",1.5,"HECTAREA"
2017-01-30,"50","META","50370","URIBE","COCA",1.7,"HECTAREA"
2017-01-30,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1,"HECTAREA"
2017-01-31,"95","GUAVIARE","95025","EL RETORNO","COCA",5.431,"HECTAREA"
2017-01-31,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1.1,"HECTAREA"
2017-01-31,"19","CAUCA","19256","EL TAMBO","COCA",3.2,"HECTAREA"
2017-01-31,"19","CAUCA","19693","SAN SEBASTIAN","AMAPOLA",1,"HECTAREA"
2017-01-31,"19","CAUCA","19517","PAEZ","COCA",1,"HECTAREA"
2017-01-31,"18","CAQUETÁ","18205","CURILLO","COCA",1.2,"HECTAREA"
2017-01-31,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",7.5,"HECTAREA"
2017-01-31,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-01-31,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.593,"HECTAREA"
2017-01-31,"05","ANTIOQUIA","05585","PUERTO NARE","COCA",2,"HECTAREA"
2017-01-31,"05","ANTIOQUIA","05858","VEGACHI","MARIHUANA",0.4,"HECTAREA"
2017-01-31,"95","GUAVIARE","95200","MIRAFLORES","COCA",3.2,"HECTAREA"
2017-01-31,"05","ANTIOQUIA","05361","ITUANGO","COCA",2.3,"HECTAREA"
2017-01-31,"05","ANTIOQUIA","05120","CACERES","COCA",0.71,"HECTAREA"
2017-01-31,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",8.2,"HECTAREA"
2017-01-31,"05","ANTIOQUIA","05858","VEGACHI","COCA",6.46,"HECTAREA"
2017-01-31,"50","META","50370","URIBE","COCA",1.7,"HECTAREA"
2017-01-31,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-01-31,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.078,"HECTAREA"
2017-01-31,"50","META","50350","LA MACARENA","COCA",2.8,"HECTAREA"
2017-01-31,"18","CAQUETÁ","18256","EL PAUJIL","COCA",3.753,"HECTAREA"
2017-01-31,"99","VICHADA","99773","CUMARIBO","COCA",4.1,"HECTAREA"
2017-01-31,"73","TOLIMA","73168","CHAPARRAL","MARIHUANA",2.1,"HECTAREA"
2017-01-31,"68","SANTANDER","68573","PUERTO PARRA","COCA",17,"HECTAREA"
2017-01-31,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1,"HECTAREA"
2017-01-31,"54","NORTE DE SANTANDER","54206","CONVENCION","COCA",0.731,"HECTAREA"
2017-01-31,"95","GUAVIARE","95015","CALAMAR","COCA",0.68,"HECTAREA"
2017-01-31,"52","NARIÑO","52473","MOSQUERA","COCA",0.7,"HECTAREA"
2017-01-31,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-01-31,"52","NARIÑO","52079","BARBACOAS","COCA",1,"HECTAREA"
2017-01-31,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1.5,"HECTAREA"
2017-01-31,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",0.8,"HECTAREA"
2017-01-31,"52","NARIÑO","52612","RICAURTE","COCA",1.7,"HECTAREA"
2017-01-31,"50","META","50590","PUERTO RICO","COCA",2,"HECTAREA"
2017-01-31,"54","NORTE DE SANTANDER","54344","HACARI","COCA",1.5,"HECTAREA"
2017-02-01,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1,"HECTAREA"
2017-02-01,"95","GUAVIARE","95025","EL RETORNO","COCA",7.86,"HECTAREA"
2017-02-01,"27","CHOCÓ","27430","MEDIO BAUDO","COCA",5.9,"HECTAREA"
2017-02-01,"19","CAUCA","19256","EL TAMBO","COCA",1.5,"HECTAREA"
2017-02-01,"19","CAUCA","19450","MERCADERES","COCA",3.048,"HECTAREA"
2017-02-01,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",4.7,"HECTAREA"
2017-02-01,"18","CAQUETÁ","18205","CURILLO","COCA",1.03,"HECTAREA"
2017-02-01,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",1,"HECTAREA"
2017-02-01,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.405,"HECTAREA"
2017-02-01,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-02-01,"18","CAQUETÁ","18247","EL DONCELLO","COCA",0.85,"HECTAREA"
2017-02-01,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-02-01,"50","META","50370","URIBE","COCA",4.62,"HECTAREA"
2017-02-01,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",5.144,"HECTAREA"
2017-02-01,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.262,"HECTAREA"
2017-02-01,"50","META","50330","MESETAS","COCA",1.802,"HECTAREA"
2017-02-01,"50","META","50711","VISTAHERMOSA","COCA",5.318,"HECTAREA"
2017-02-01,"95","GUAVIARE","95015","CALAMAR","COCA",0.748,"HECTAREA"
2017-02-01,"99","VICHADA","99773","CUMARIBO","COCA",6.3,"HECTAREA"
2017-02-01,"52","NARIÑO","52435","MALLAMA","COCA",0.1,"HECTAREA"
2017-02-01,"76","VALLE DEL CAUCA","76834","TULUA","MARIHUANA",0.2,"HECTAREA"
2017-02-01,"76","VALLE DEL CAUCA","76834","TULUA","COCA",1.2,"HECTAREA"
2017-02-01,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",1,"HECTAREA"
2017-02-01,"54","NORTE DE SANTANDER","54385","LA ESPERANZA","COCA",0.089,"HECTAREA"
2017-02-01,"52","NARIÑO","52079","BARBACOAS","COCA",1.5,"HECTAREA"
2017-02-01,"97","VAUPÉS","97161","CARURU","COCA",2,"HECTAREA"
2017-02-02,"27","CHOCÓ","27580","RIO IRO","COCA",3.29,"HECTAREA"
2017-02-02,"27","CHOCÓ","27787","TADO","COCA",1,"HECTAREA"
2017-02-02,"19","CAUCA","19256","EL TAMBO","COCA",0.9,"HECTAREA"
2017-02-02,"19","CAUCA","19450","MERCADERES","COCA",1.86,"HECTAREA"
2017-02-02,"19","CAUCA","19100","BOLIVAR","COCA",1.9,"HECTAREA"
2017-02-02,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",3.9,"HECTAREA"
2017-02-02,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",5.9,"HECTAREA"
2017-02-02,"18","CAQUETÁ","18247","EL DONCELLO","COCA",1.3,"HECTAREA"
2017-02-02,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.423,"HECTAREA"
2017-02-02,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-02-02,"05","ANTIOQUIA","05120","CACERES","COCA",0.95,"HECTAREA"
2017-02-02,"95","GUAVIARE","95025","EL RETORNO","COCA",21.642,"HECTAREA"
2017-02-02,"19","CAUCA","19075","BALBOA","COCA",0.2,"HECTAREA"
2017-02-02,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.5,"HECTAREA"
2017-02-02,"50","META","50577","PUERTO LLERAS","COCA",1,"HECTAREA"
2017-02-02,"50","META","50370","URIBE","COCA",4.864,"HECTAREA"
2017-02-02,"44","LA GUAJIRA","44001","RIOHACHA","MARIHUANA",2,"HECTAREA"
2017-02-02,"50","META","50683","SAN JUAN DE ARAMA","COCA",0.655,"HECTAREA"
2017-02-02,"50","META","50330","MESETAS","COCA",1.264,"HECTAREA"
2017-02-02,"95","GUAVIARE","95015","CALAMAR","COCA",1.395,"HECTAREA"
2017-02-02,"99","VICHADA","99773","CUMARIBO","COCA",6.2,"HECTAREA"
2017-02-02,"54","NORTE DE SANTANDER","54670","SAN CALIXTO","COCA",1.2,"HECTAREA"
2017-02-02,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",2.053,"HECTAREA"
2017-02-02,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.73,"HECTAREA"
2017-02-02,"52","NARIÑO","52473","MOSQUERA","COCA",0.9,"HECTAREA"
2017-02-02,"52","NARIÑO","52079","BARBACOAS","COCA",1.2,"HECTAREA"
2017-02-02,"52","NARIÑO","52427","MAGUI","COCA",2,"HECTAREA"
2017-02-02,"50","META","50711","VISTAHERMOSA","COCA",7.854,"HECTAREA"
2017-02-02,"54","NORTE DE SANTANDER","54344","HACARI","COCA",1.1,"HECTAREA"
2017-02-03,"19","CAUCA","19075","BALBOA","AMAPOLA",0.5,"HECTAREA"
2017-02-03,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.3,"HECTAREA"
2017-02-03,"27","CHOCÓ","27491","NOVITA","COCA",2.9,"HECTAREA"
2017-02-03,"27","CHOCÓ","27660","SAN JOSE DEL PALMAR","COCA",7.2,"HECTAREA"
2017-02-03,"19","CAUCA","19450","MERCADERES","COCA",1.496,"HECTAREA"
2017-02-03,"19","CAUCA","19821","TORIBIO","COCA",0.3,"HECTAREA"
2017-02-03,"19","CAUCA","19256","EL TAMBO","COCA",5.4,"HECTAREA"
2017-02-03,"18","CAQUETÁ","18247","EL DONCELLO","COCA",1.7,"HECTAREA"
2017-02-03,"05","ANTIOQUIA","05858","VEGACHI","COCA",1.2,"HECTAREA"
2017-02-03,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",6.5,"HECTAREA"
2017-02-03,"95","GUAVIARE","95025","EL RETORNO","COCA",4.98,"HECTAREA"
2017-02-03,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",3,"HECTAREA"
2017-02-03,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.386,"HECTAREA"
2017-02-03,"05","ANTIOQUIA","05134","CAMPAMENTO","COCA",1.1,"HECTAREA"
2017-02-03,"05","ANTIOQUIA","05660","SAN LUIS","COCA",3,"HECTAREA"
2017-02-03,"05","ANTIOQUIA","05120","CACERES","COCA",1.43,"HECTAREA"
2017-02-03,"18","CAQUETÁ","18205","CURILLO","COCA",1.06,"HECTAREA"
2017-02-03,"95","GUAVIARE","95200","MIRAFLORES","COCA",2.1,"HECTAREA"
2017-02-03,"97","VAUPÉS","97161","CARURU","COCA",1,"HECTAREA"
2017-02-03,"50","META","50350","LA MACARENA","COCA",1.9,"HECTAREA"
2017-02-03,"50","META","50370","URIBE","COCA",3.11,"HECTAREA"
2017-02-03,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.403,"HECTAREA"
2017-02-03,"50","META","50711","VISTAHERMOSA","COCA",3.013,"HECTAREA"
2017-02-03,"95","GUAVIARE","95015","CALAMAR","COCA",1.07,"HECTAREA"
2017-02-03,"18","CAQUETÁ","18256","EL PAUJIL","COCA",5.591,"HECTAREA"
2017-02-03,"99","VICHADA","99773","CUMARIBO","COCA",9.1,"HECTAREA"
2017-02-03,"68","SANTANDER","68190","CIMITARRA","COCA",3,"HECTAREA"
2017-02-03,"68","SANTANDER","68861","VELEZ","COCA",1,"HECTAREA"
2017-02-03,"50","META","50330","MESETAS","COCA",1.602,"HECTAREA"
2017-02-03,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",5.739,"HECTAREA"
2017-02-03,"52","NARIÑO","52079","BARBACOAS","COCA",5,"HECTAREA"
2017-02-03,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",1.8,"HECTAREA"
2017-02-03,"52","NARIÑO","52435","MALLAMA","AMAPOLA",0.7,"HECTAREA"
2017-02-03,"52","NARIÑO","52435","MALLAMA","COCA",1.1,"HECTAREA"
2017-02-03,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-02-03,"50","META","50590","PUERTO RICO","COCA",1,"HECTAREA"
2017-02-03,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",1.07,"HECTAREA"
2017-02-04,"19","CAUCA","19022","ALMAGUER","COCA",2.35,"HECTAREA"
2017-02-04,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1.1,"HECTAREA"
2017-02-04,"95","GUAVIARE","95025","EL RETORNO","COCA",8.343,"HECTAREA"
2017-02-04,"27","CHOCÓ","27430","MEDIO BAUDO","COCA",4.08,"HECTAREA"
2017-02-04,"19","CAUCA","19256","EL TAMBO","COCA",1.7,"HECTAREA"
2017-02-04,"50","META","50350","LA MACARENA","COCA",0.6,"HECTAREA"
2017-02-04,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",1.1,"HECTAREA"
2017-02-04,"18","CAQUETÁ","18205","CURILLO","COCA",0.94,"HECTAREA"
2017-02-04,"18","CAQUETÁ","18247","EL DONCELLO","COCA",2.6,"HECTAREA"
2017-02-04,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",0.9,"HECTAREA"
2017-02-04,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.398,"HECTAREA"
2017-02-04,"05","ANTIOQUIA","05120","CACERES","COCA",1.22,"HECTAREA"
2017-02-04,"19","CAUCA","19075","BALBOA","COCA",0.3,"HECTAREA"
2017-02-04,"50","META","50370","URIBE","COCA",1.5,"HECTAREA"
2017-02-04,"99","VICHADA","99773","CUMARIBO","COCA",3.7,"HECTAREA"
2017-02-04,"52","NARIÑO","52079","BARBACOAS","COCA",3.36,"HECTAREA"
2017-02-04,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-02-04,"52","NARIÑO","52490","OLAYA HERRERA","COCA",20.293,"HECTAREA"
2017-02-04,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.61,"HECTAREA"
2017-02-04,"50","META","50711","VISTAHERMOSA","COCA",3.357,"HECTAREA"
2017-02-04,"95","GUAVIARE","95015","CALAMAR","COCA",1.431,"HECTAREA"
2017-02-04,"18","CAQUETÁ","18256","EL PAUJIL","COCA",7.46,"HECTAREA"
2017-02-04,"50","META","50330","MESETAS","COCA",2.49,"HECTAREA"
2017-02-04,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",2,"HECTAREA"
2017-02-04,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",1.5,"HECTAREA"
2017-02-04,"52","NARIÑO","52473","MOSQUERA","COCA",1,"HECTAREA"
2017-02-04,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1.8,"HECTAREA"
2017-02-04,"52","NARIÑO","52612","RICAURTE","COCA",1,"HECTAREA"
2017-02-04,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",1,"HECTAREA"
2017-02-04,"86","PUTUMAYO","86320","ORITO","COCA",1,"HECTAREA"
2017-02-05,"19","CAUCA","19256","EL TAMBO","COCA",2.7,"HECTAREA"
2017-02-05,"19","CAUCA","19075","BALBOA","COCA",1.5,"HECTAREA"
2017-02-05,"18","CAQUETÁ","18247","EL DONCELLO","COCA",0.7,"HECTAREA"
2017-02-05,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",7.2,"HECTAREA"
2017-02-05,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",2.9,"HECTAREA"
2017-02-05,"13","BOLÍVAR","13458","MONTECRISTO","COCA",2,"HECTAREA"
2017-02-05,"05","ANTIOQUIA","05858","VEGACHI","COCA",2,"HECTAREA"
2017-02-05,"05","ANTIOQUIA","05660","SAN LUIS","COCA",1.5,"HECTAREA"
2017-02-05,"27","CHOCÓ","27615","RIOSUCIO","COCA",1.1,"HECTAREA"
2017-02-05,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.911,"HECTAREA"
2017-02-05,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1,"HECTAREA"
2017-02-05,"95","GUAVIARE","95025","EL RETORNO","COCA",1.626,"HECTAREA"
2017-02-05,"73","TOLIMA","73555","PLANADAS","MARIHUANA",0.5,"HECTAREA"
2017-02-05,"50","META","50350","LA MACARENA","COCA",5.5,"HECTAREA"
2017-02-05,"18","CAQUETÁ","18256","EL PAUJIL","COCA",2.619,"HECTAREA"
2017-02-05,"99","VICHADA","99773","CUMARIBO","COCA",4,"HECTAREA"
2017-02-05,"68","SANTANDER","68689","SAN VICENTE DE CHUCURI","COCA",1.8,"HECTAREA"
2017-02-05,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",10.681,"HECTAREA"
2017-02-05,"95","GUAVIARE","95015","CALAMAR","COCA",0.346,"HECTAREA"
2017-02-05,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",1.3,"HECTAREA"
2017-02-05,"52","NARIÑO","52435","MALLAMA","AMAPOLA",0.5,"HECTAREA"
2017-02-05,"50","META","50590","PUERTO RICO","COCA",1,"HECTAREA"
2017-02-05,"50","META","50370","URIBE","COCA",1.5,"HECTAREA"
2017-02-05,"52","NARIÑO","52079","BARBACOAS","COCA",1,"HECTAREA"
2017-02-06,"19","CAUCA","19532","PATIA","COCA",1,"HECTAREA"
2017-02-06,"20","CESAR","20621","LA PAZ","AMAPOLA",3,"HECTAREA"
2017-02-06,"19","CAUCA","19256","EL TAMBO","COCA",0.6,"HECTAREA"
2017-02-06,"19","CAUCA","19022","ALMAGUER","COCA",1.96,"HECTAREA"
2017-02-06,"19","CAUCA","19075","BALBOA","COCA",1,"HECTAREA"
2017-02-06,"27","CHOCÓ","27615","RIOSUCIO","COCA",0.8,"HECTAREA"
2017-02-06,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",3.7,"HECTAREA"
2017-02-06,"18","CAQUETÁ","18592","PUERTO RICO","COCA",0.2,"HECTAREA"
2017-02-06,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.789,"HECTAREA"
2017-02-06,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-02-06,"18","CAQUETÁ","18205","CURILLO","COCA",1.01,"HECTAREA"
2017-02-06,"95","GUAVIARE","95025","EL RETORNO","COCA",2.4,"HECTAREA"
2017-02-06,"05","ANTIOQUIA","05120","CACERES","COCA",1.14,"HECTAREA"
2017-02-06,"50","META","50577","PUERTO LLERAS","COCA",1,"HECTAREA"
