"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2016-08-04,"05","ANTIOQUIA","05679","SANTA BARBARA",0.002,"KILOGRAMO"
2016-08-04,"05","ANTIOQUIA","05792","TARSO",0.003,"KILOGRAMO"
2016-08-04,"13","BOLIVAR","13468","MOMPOS",0.204,"KILOGRAMO"
2016-08-04,"17","CALDAS","17001","MANIZALES",0.008,"KILOGRAMO"
2016-08-04,"18","CAQUETA","18001","FLORENCIA",0.012,"KILOGRAMO"
2016-08-04,"18","CAQUETA","18592","PUERTO RICO",0.01,"KILOGRAMO"
2016-08-04,"23","CORDOBA","23068","AYAPEL",0.21,"KILOGRAMO"
2016-08-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",9.81,"KILOGRAMO"
2016-08-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.5,"KILOGRAMO"
2016-08-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.052,"KILOGRAMO"
2016-08-04,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.001,"KILOGRAMO"
2016-08-04,"25","CUNDINAMARCA","25099","BOJACA",0.06,"KILOGRAMO"
2016-08-04,"25","CUNDINAMARCA","25430","MADRID",0.004,"KILOGRAMO"
2016-08-04,"44","LA GUAJIRA","44001","RIOHACHA",0.06,"KILOGRAMO"
2016-08-04,"47","MAGDALENA","47675","SALAMINA",0.21,"KILOGRAMO"
2016-08-04,"86","PUTUMAYO","86573","LEGUIZAMO",0.017,"KILOGRAMO"
2016-08-04,"86","PUTUMAYO","86573","LEGUIZAMO",0.021,"KILOGRAMO"
2016-08-04,"63","QUINDIO","63111","BUENAVISTA",0.003,"KILOGRAMO"
2016-08-04,"68","SANTANDER","68001","BUCARAMANGA",0.01,"KILOGRAMO"
2016-08-04,"68","SANTANDER","68276","FLORIDABLANCA",0.04,"KILOGRAMO"
2016-08-04,"68","SANTANDER","68547","PIEDECUESTA",0.015,"KILOGRAMO"
2016-08-04,"70","SUCRE","70221","COVEÑAS",0.025,"KILOGRAMO"
2016-08-04,"70","SUCRE","70713","SAN ONOFRE",0.01,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76122","CAICEDONIA",0.008,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76130","CANDELARIA",0.01,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76306","GINEBRA",0.005,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76306","GINEBRA",0.01,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76318","GUACARI",0.005,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76520","PALMIRA",0.004,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76834","TULUA",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76834","TULUA",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76863","VERSALLES",0.002,"KILOGRAMO"
2016-08-04,"76","VALLE DEL CAUCA","76895","ZARZAL",0.009,"KILOGRAMO"
2016-08-04,"59101","PANAMA","5910101","PANAMA",1200,"KILOGRAMO"
2016-08-04,"70","SUCRE","70001","SINCELEJO",0.03,"KILOGRAMO"
2016-08-04,"47","MAGDALENA","47001","SANTA MARTA",92.432,"KILOGRAMO"
2016-08-04,"05","ANTIOQUIA","05679","SANTA BARBARA",0.006,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05036","ANGELOPOLIS",0.001,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05088","BELLO",0.055,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05093","BETULIA",0.002,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05107","BRICEÑO",0.006,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05197","COCORNA",0.003,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05209","CONCORDIA",0.003,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05250","EL BAGRE",0.003,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05266","ENVIGADO",0.008,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05364","JARDIN",0.001,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.003,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.003,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05615","RIONEGRO",0.995,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05670","SAN ROQUE",0.005,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05679","SANTA BARBARA",0.002,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05809","TITIRIBI",0.008,"KILOGRAMO"
2016-08-05,"05","ANTIOQUIA","05858","VEGACHI",0.005,"KILOGRAMO"
2016-08-05,"13","BOLIVAR","13140","CALAMAR",0.0048,"KILOGRAMO"
2016-08-05,"13","BOLIVAR","13442","MARIA LA BAJA",0.105,"KILOGRAMO"
2016-08-05,"20","CESAR","20001","VALLEDUPAR",0.156,"KILOGRAMO"
2016-08-05,"23","CORDOBA","23001","MONTERIA",0.005,"KILOGRAMO"
2016-08-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.034,"KILOGRAMO"
2016-08-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",2.935,"KILOGRAMO"
2016-08-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.045,"KILOGRAMO"
2016-08-05,"25","CUNDINAMARCA","25099","BOJACA",0.002,"KILOGRAMO"
2016-08-05,"25","CUNDINAMARCA","25320","GUADUAS",0.002,"KILOGRAMO"
2016-08-05,"25","CUNDINAMARCA","25473","MOSQUERA",0.01,"KILOGRAMO"
2016-08-05,"47","MAGDALENA","47001","SANTA MARTA",166.213,"KILOGRAMO"
2016-08-05,"50","META","50110","BARRANCA DE UPIA",0.023,"KILOGRAMO"
2016-08-05,"63","QUINDIO","63470","MONTENEGRO",0.38,"KILOGRAMO"
2016-08-05,"63","QUINDIO","63470","MONTENEGRO",0.009,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68081","BARRANCABERMEJA",0.031,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68001","BUCARAMANGA",0.05,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68001","BUCARAMANGA",0.012,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68276","FLORIDABLANCA",0.035,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68276","FLORIDABLANCA",0.014,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68276","FLORIDABLANCA",0.1,"KILOGRAMO"
2016-08-05,"68","SANTANDER","68406","LEBRIJA",0.008,"KILOGRAMO"
2016-08-05,"70","SUCRE","70508","OVEJAS",0.002,"KILOGRAMO"
2016-08-05,"70","SUCRE","70001","SINCELEJO",0.014,"KILOGRAMO"
2016-08-05,"70","SUCRE","70001","SINCELEJO",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.007,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.008,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.003,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.01,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76001","CALI",0.02,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76126","CALIMA",0.01,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76233","DAGUA",0.008,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.001,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76275","FLORIDA",0.003,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76306","GINEBRA",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76306","GINEBRA",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76318","GUACARI",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.007,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76823","TORO",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76834","TULUA",0.004,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76834","TULUA",0.005,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76834","TULUA",0.01,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76834","TULUA",0.018,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76863","VERSALLES",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76863","VERSALLES",0.002,"KILOGRAMO"
2016-08-05,"76","VALLE DEL CAUCA","76890","YOTOCO",0.003,"KILOGRAMO"
2016-08-05,"13","BOLIVAR","13001","CARTAGENA",0.01,"KILOGRAMO"
2016-08-05,"27","CHOCO","27075","BAHIA SOLANO",17,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05034","ANDES",0.002,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05093","BETULIA",0.002,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.001,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05197","COCORNA",0.002,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05237","DON MATIAS",0.004,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05250","EL BAGRE",0.003,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05411","LIBORINA",0.002,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05652","SAN FRANCISCO",0.003,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05656","SAN JERONIMO",0.003,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05656","SAN JERONIMO",0.002,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05670","SAN ROQUE",0.009,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.022,"KILOGRAMO"
2016-08-06,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA",0.008,"KILOGRAMO"
2016-08-06,"20","CESAR","20614","RIO DE ORO",0.001,"KILOGRAMO"
2016-08-06,"23","CORDOBA","23417","LORICA",0.006,"KILOGRAMO"
2016-08-06,"23","CORDOBA","23001","MONTERIA",0.05,"KILOGRAMO"
2016-08-06,"23","CORDOBA","23001","MONTERIA",0.003,"KILOGRAMO"
2016-08-06,"23","CORDOBA","23001","MONTERIA",0.003,"KILOGRAMO"
2016-08-06,"23","CORDOBA","23001","MONTERIA",0.002,"KILOGRAMO"
2016-08-06,"23","CORDOBA","23001","MONTERIA",0.002,"KILOGRAMO"
2016-08-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.072,"KILOGRAMO"
2016-08-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.103,"KILOGRAMO"
2016-08-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",8.2,"KILOGRAMO"
2016-08-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",8.2,"KILOGRAMO"
2016-08-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.085,"KILOGRAMO"
2016-08-06,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1.5,"KILOGRAMO"
2016-08-06,"25","CUNDINAMARCA","25126","CAJICA",0.009,"KILOGRAMO"
2016-08-06,"25","CUNDINAMARCA","25286","FUNZA",0.01,"KILOGRAMO"
2016-08-06,"25","CUNDINAMARCA","25377","LA CALERA",0.005,"KILOGRAMO"
2016-08-06,"25","CUNDINAMARCA","25430","MADRID",0.004,"KILOGRAMO"
2016-08-06,"41","HUILA","41001","NEIVA",0.02,"KILOGRAMO"
2016-08-06,"50","META","50110","BARRANCA DE UPIA",0.015,"KILOGRAMO"
2016-08-06,"50","META","50001","VILLAVICENCIO",0.01,"KILOGRAMO"
2016-08-06,"54","NORTE DE SANTANDER","54810","TIBU",60,"KILOGRAMO"
2016-08-06,"68","SANTANDER","68001","BUCARAMANGA",0.01,"KILOGRAMO"
2016-08-06,"68","SANTANDER","68001","BUCARAMANGA",0.08,"KILOGRAMO"
2016-08-06,"68","SANTANDER","68276","FLORIDABLANCA",0.018,"KILOGRAMO"
2016-08-06,"70","SUCRE","70708","SAN MARCOS",0.002,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.008,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.02,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76233","DAGUA",0.007,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76233","DAGUA",0.007,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76275","FLORIDA",0.11,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76403","LA VICTORIA",0.002,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.005,"KILOGRAMO"
2016-08-06,"76","VALLE DEL CAUCA","76863","VERSALLES",0.002,"KILOGRAMO"
2016-08-06,"20","CESAR","20001","VALLEDUPAR",0.25,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05030","AMAGA",0.05,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05059","ARMENIA",0.002,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05093","BETULIA",0.003,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05093","BETULIA",0.002,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05197","COCORNA",0.004,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05197","COCORNA",0.003,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05209","CONCORDIA",0.005,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05250","EL BAGRE",0.002,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05440","MARINILLA",0.003,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05001","MEDELLIN",0.02,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.002,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05652","SAN FRANCISCO",0.017,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05652","SAN FRANCISCO",0.003,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05674","SAN VICENTE",0.006,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA",0.005,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05736","SEGOVIA",0.001,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05789","TAMESIS",0.004,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05890","YOLOMBO",0.002,"KILOGRAMO"
2016-08-07,"08","ATLANTICO","08001","BARRANQUILLA",0.001,"KILOGRAMO"
2016-08-07,"08","ATLANTICO","08001","BARRANQUILLA",0.31,"KILOGRAMO"
2016-08-07,"17","CALDAS","17001","MANIZALES",0.1,"KILOGRAMO"
2016-08-07,"23","CORDOBA","23001","MONTERIA",0.1369,"KILOGRAMO"
2016-08-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",7.5,"KILOGRAMO"
2016-08-07,"25","CUNDINAMARCA","25430","MADRID",0.004,"KILOGRAMO"
2016-08-07,"52","NARIÑO","52540","POLICARPA",0.038,"KILOGRAMO"
2016-08-07,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",1594,"KILOGRAMO"
2016-08-07,"86","PUTUMAYO","86001","MOCOA",0.015,"KILOGRAMO"
2016-08-07,"63","QUINDIO","63190","CIRCASIA",0.001,"KILOGRAMO"
2016-08-07,"68","SANTANDER","68001","BUCARAMANGA",0.02,"KILOGRAMO"
2016-08-07,"68","SANTANDER","68679","SAN GIL",0.004,"KILOGRAMO"
2016-08-07,"70","SUCRE","70110","BUENAVISTA",0.012,"KILOGRAMO"
2016-08-07,"70","SUCRE","70215","COROZAL",0.003,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76122","CAICEDONIA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76122","CAICEDONIA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.028,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76275","FLORIDA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76400","LA UNION",0.005,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.003,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76834","TULUA",0.002,"KILOGRAMO"
2016-08-07,"76","VALLE DEL CAUCA","76863","VERSALLES",0.006,"KILOGRAMO"
2016-08-07,"86201","VENEZUELA","8620101","VENEZUELA",860,"KILOGRAMO"
2016-08-07,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",0.002,"KILOGRAMO"
2016-08-07,"54","NORTE DE SANTANDER","54810","TIBU",60,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05021","ALEJANDRIA",0.002,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05034","ANDES",0.002,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05093","BETULIA",0.001,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.015,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.002,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05197","COCORNA",0.002,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05209","CONCORDIA",0.007,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05250","EL BAGRE",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05250","EL BAGRE",0.005,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05148","EL CARMEN DE VIBORAL",0.012,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05282","FREDONIA",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05411","LIBORINA",0.005,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05411","LIBORINA",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05001","MEDELLIN",0.305,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05615","RIONEGRO",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05615","RIONEGRO",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05615","RIONEGRO",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05656","SAN JERONIMO",0.003,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05670","SAN ROQUE",0.005,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05670","SAN ROQUE",0.008,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05679","SANTA BARBARA",0.01,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA",0.004,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05790","TARAZA",0.004,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05858","VEGACHI",0.002,"KILOGRAMO"
2016-08-08,"15","BOYACA","15572","PUERTO BOYACA",0.006,"KILOGRAMO"
2016-08-08,"20","CESAR","20032","ASTREA",0.002,"KILOGRAMO"
2016-08-08,"23","CORDOBA","23001","MONTERIA",0.002,"KILOGRAMO"
2016-08-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.6,"KILOGRAMO"
2016-08-08,"25","CUNDINAMARCA","25126","CAJICA",0.01,"KILOGRAMO"
2016-08-08,"25","CUNDINAMARCA","25175","CHIA",0.02,"KILOGRAMO"
2016-08-08,"25","CUNDINAMARCA","25312","GRANADA",0.002,"KILOGRAMO"
2016-08-08,"25","CUNDINAMARCA","25430","MADRID",0.004,"KILOGRAMO"
2016-08-08,"25","CUNDINAMARCA","25799","TENJO",0.005,"KILOGRAMO"
2016-08-08,"47","MAGDALENA","47001","SANTA MARTA",0.003,"KILOGRAMO"
2016-08-08,"52","NARIÑO","52356","IPIALES",0.01,"KILOGRAMO"
2016-08-08,"68","SANTANDER","68001","BUCARAMANGA",0.04,"KILOGRAMO"
2016-08-08,"68","SANTANDER","68001","BUCARAMANGA",0.04,"KILOGRAMO"
2016-08-08,"73","TOLIMA","73275","FLANDES",0.01,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
