"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2013-07-17,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-17,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-17,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-18,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-07-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-07-18,"76","VALLE DEL CAUCA","76497","OBANDO",0.004,"KILOGRAMO"
2013-07-18,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-18,"76","VALLE DEL CAUCA","76001","CALI",0.03,"KILOGRAMO"
2013-07-19,"76","VALLE DEL CAUCA","76497","OBANDO",0.007,"KILOGRAMO"
2013-07-20,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-07-20,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-07-20,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-07-20,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-07-20,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-07-20,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-22,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2013-07-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2013-07-23,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-07-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-07-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-07-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-24,"08","ATLANTICO","08137","CAMPO DE LA CRUZ",0.003,"KILOGRAMO"
2013-07-25,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2013-07-25,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-07-26,"08","ATLANTICO","08001","BARRANQUILLA",0.035,"KILOGRAMO"
2013-07-26,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2013-07-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-07-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-07-26,"08","ATLANTICO","08758","SOLEDAD",3,"KILOGRAMO"
2013-07-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-07-27,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-07-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-07-29,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-07-30,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2013-07-30,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-07-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-07-30,"52","NARIÑO","52356","IPIALES",0.997,"KILOGRAMO"
2013-07-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.05,"KILOGRAMO"
2013-07-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.04,"KILOGRAMO"
2013-07-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.05,"KILOGRAMO"
2013-07-31,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-07-31,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-07-31,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-01,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-01,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-02,"63","QUINDIO","63001","ARMENIA",0.00152,"KILOGRAMO"
2013-08-02,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2013-08-02,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.018,"KILOGRAMO"
2013-08-03,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-08-03,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-08-04,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2013-08-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-08-05,"19","CAUCA","19573","PUERTO TEJADA",0.001,"KILOGRAMO"
2013-08-05,"05","ANTIOQUIA","05079","BARBOSA",0.003,"KILOGRAMO"
2013-08-05,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.03,"KILOGRAMO"
2013-08-05,"84001","ESTADOS UNIDOS DE AMERICA","8400101","MIAMI",1.651,"KILOGRAMO"
2013-08-06,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-07,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-07,"05","ANTIOQUIA","05001","MEDELLIN",0.06,"KILOGRAMO"
2013-08-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.035,"KILOGRAMO"
2013-08-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-08-08,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2013-08-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-08,"66","RISARALDA","66001","PEREIRA",0.91,"KILOGRAMO"
2013-08-08,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-08,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-08-08,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.004,"KILOGRAMO"
2013-08-09,"76","VALLE DEL CAUCA","76497","OBANDO",0.001,"KILOGRAMO"
2013-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-09,"66","RISARALDA","66170","DOSQUEBRADAS",0.007,"KILOGRAMO"
2013-08-10,"66","RISARALDA","66001","PEREIRA",0.02,"KILOGRAMO"
2013-08-10,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-08-10,"08","ATLANTICO","08001","BARRANQUILLA",0.005,"KILOGRAMO"
2013-08-10,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2013-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-11,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2013-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-08-12,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2013-08-12,"76","VALLE DEL CAUCA","76147","CARTAGO",0.001,"KILOGRAMO"
2013-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2013-08-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-14,"66","RISARALDA","66001","PEREIRA",0.009,"KILOGRAMO"
2013-08-14,"63","QUINDIO","63001","ARMENIA",0.553,"KILOGRAMO"
2013-08-14,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-08-14,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2013-08-14,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-08-15,"66","RISARALDA","66001","PEREIRA",0.006,"KILOGRAMO"
2013-08-15,"66","RISARALDA","66001","PEREIRA",0.013,"KILOGRAMO"
2013-08-16,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2013-08-17,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-08-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-18,"76","VALLE DEL CAUCA","76834","TULUA",0.51,"KILOGRAMO"
2013-08-19,"63","QUINDIO","63001","ARMENIA",0.12341,"KILOGRAMO"
2013-08-20,"66","RISARALDA","66001","PEREIRA",0.006,"KILOGRAMO"
2013-08-20,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-20,"63","QUINDIO","63001","ARMENIA",0.00113,"KILOGRAMO"
2013-08-20,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-20,"76","VALLE DEL CAUCA","76497","OBANDO",0.001,"KILOGRAMO"
2013-08-22,"66","RISARALDA","66001","PEREIRA",0.011,"KILOGRAMO"
2013-08-22,"66","RISARALDA","66001","PEREIRA",0.006,"KILOGRAMO"
2013-08-22,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-22,"05","ANTIOQUIA","05001","MEDELLIN",0.001,"KILOGRAMO"
2013-08-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-23,"05","ANTIOQUIA","05615","RIONEGRO",0.679,"KILOGRAMO"
2013-08-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.008,"KILOGRAMO"
2013-08-24,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2013-08-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-24,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-25,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2013-08-26,"66","RISARALDA","66001","PEREIRA",5.35,"KILOGRAMO"
2013-08-26,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-08-27,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-08-27,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-08-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-27,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-08-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-08-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.135,"KILOGRAMO"
2013-08-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2013-08-28,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-08-28,"08","ATLANTICO","08001","BARRANQUILLA",0.05,"KILOGRAMO"
2013-08-28,"54","NORTE DE SANTANDER","54001","CUCUTA",0.012,"KILOGRAMO"
2013-08-28,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-28,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-28,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-08-28,"05","ANTIOQUIA","05079","BARBOSA",0.004,"KILOGRAMO"
2013-08-28,"63","QUINDIO","63001","ARMENIA",0.07695,"KILOGRAMO"
2013-08-29,"66","RISARALDA","66001","PEREIRA",0.058,"KILOGRAMO"
2013-08-29,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-08-29,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-08-29,"63","QUINDIO","63001","ARMENIA",0.003,"KILOGRAMO"
2013-08-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0015,"KILOGRAMO"
2013-08-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.021,"KILOGRAMO"
2013-08-30,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-30,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2013-08-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2013-08-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.015,"KILOGRAMO"
2013-08-31,"08","ATLANTICO","08001","BARRANQUILLA",0.032,"KILOGRAMO"
2013-08-31,"05","ANTIOQUIA","05001","MEDELLIN",0.04,"KILOGRAMO"
2013-08-31,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-08-31,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-01,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2013-09-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-09-02,"05","ANTIOQUIA","05001","MEDELLIN",0.1,"KILOGRAMO"
2013-09-03,"63","QUINDIO","63001","ARMENIA",0.00108,"KILOGRAMO"
2013-09-03,"05","ANTIOQUIA","05001","MEDELLIN",0.06,"KILOGRAMO"
2013-09-03,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-09-03,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-09-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-09-04,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-09-04,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-09-05,"76","VALLE DEL CAUCA","76147","CARTAGO",0.004,"KILOGRAMO"
2013-09-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-05,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-07,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-09-07,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-07,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-07,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-09-08,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-09-08,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-09-08,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2013-09-08,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-08,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.008,"KILOGRAMO"
2013-09-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-10,"08","ATLANTICO","08001","BARRANQUILLA",2,"KILOGRAMO"
2013-09-10,"76","VALLE DEL CAUCA","76520","PALMIRA",1.005,"KILOGRAMO"
2013-09-10,"52","NARIÑO","52612","RICAURTE",3.12,"KILOGRAMO"
2013-09-11,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2013-09-11,"54","NORTE DE SANTANDER","54001","CUCUTA",0.007,"KILOGRAMO"
2013-09-11,"05","ANTIOQUIA","05001","MEDELLIN",0.06,"KILOGRAMO"
2013-09-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-09-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-09-12,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-09-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-13,"05","ANTIOQUIA","05001","MEDELLIN",0.008,"KILOGRAMO"
2013-09-13,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-14,"63","QUINDIO","63190","CIRCASIA",0.005,"KILOGRAMO"
2013-09-14,"76","VALLE DEL CAUCA","76497","OBANDO",0.001,"KILOGRAMO"
2013-09-14,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-09-15,"63","QUINDIO","63001","ARMENIA",0.0018,"KILOGRAMO"
2013-09-15,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-09-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-09-16,"63","QUINDIO","63001","ARMENIA",0.00266,"KILOGRAMO"
2013-09-16,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-09-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.004,"KILOGRAMO"
2013-09-17,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2013-09-17,"63","QUINDIO","63001","ARMENIA",0.00038,"KILOGRAMO"
2013-09-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2013-09-17,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2013-09-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-18,"63","QUINDIO","63401","LA TEBAIDA",0.0107,"KILOGRAMO"
2013-09-18,"63","QUINDIO","63401","LA TEBAIDA",0.0107,"KILOGRAMO"
2013-09-19,"54","NORTE DE SANTANDER","54001","CUCUTA",0.021,"KILOGRAMO"
2013-09-19,"76","VALLE DEL CAUCA","76147","CARTAGO",0.0018,"KILOGRAMO"
2013-09-19,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-19,"52","NARIÑO","52001","PASTO",2.03,"KILOGRAMO"
2013-09-19,"11","BOGOTA D.C.","11001","BOGOTA D.C.",4.955,"KILOGRAMO"
2013-09-20,"11","BOGOTA D.C.","11001","BOGOTA D.C.",4.955,"KILOGRAMO"
2013-09-20,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-09-20,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-21,"63","QUINDIO","63001","ARMENIA",0.0019,"KILOGRAMO"
2013-09-21,"66","RISARALDA","66001","PEREIRA",0.71,"KILOGRAMO"
2013-09-22,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2013-09-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-09-24,"54","NORTE DE SANTANDER","54001","CUCUTA",0.009,"KILOGRAMO"
2013-09-25,"63","QUINDIO","63001","ARMENIA",8e-04,"KILOGRAMO"
2013-09-25,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-09-25,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-25,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-26,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2013-09-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-09-27,"76","VALLE DEL CAUCA","76001","CALI",0.009,"KILOGRAMO"
2013-09-27,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-27,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-27,"11","BOGOTA D.C.","11001","BOGOTA D.C.",1,"KILOGRAMO"
2013-09-28,"66","RISARALDA","66170","DOSQUEBRADAS",0.003,"KILOGRAMO"
2013-09-28,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-09-28,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-09-28,"63","QUINDIO","63001","ARMENIA",1.625,"KILOGRAMO"
2013-09-29,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2013-09-30,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-01,"66","RISARALDA","66001","PEREIRA",0.009,"KILOGRAMO"
2013-10-01,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-01,"52","NARIÑO","52258","EL TABLON DE GOMEZ",13,"KILOGRAMO"
2013-10-01,"52","NARIÑO","52258","EL TABLON DE GOMEZ",6,"KILOGRAMO"
2013-10-02,"52","NARIÑO","52258","EL TABLON DE GOMEZ",4,"KILOGRAMO"
2013-10-02,"54","NORTE DE SANTANDER","54001","CUCUTA",9.326,"KILOGRAMO"
2013-10-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-03,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-03,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-10-03,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-04,"63","QUINDIO","63001","ARMENIA",2e-04,"KILOGRAMO"
2013-10-04,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-05,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76020","ALCALA",0.003,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.003,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76497","OBANDO",0.003,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-06,"08","ATLANTICO","08001","BARRANQUILLA",0.01,"KILOGRAMO"
2013-10-07,"05","ANTIOQUIA","05001","MEDELLIN",0.06,"KILOGRAMO"
2013-10-07,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-10-07,"76","VALLE DEL CAUCA","76001","CALI",6.976,"KILOGRAMO"
2013-10-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-08,"63","QUINDIO","63001","ARMENIA",0.00029,"KILOGRAMO"
2013-10-08,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-09,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-10-09,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-10-09,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-10,"05","ANTIOQUIA","05001","MEDELLIN",0.021,"KILOGRAMO"
2013-10-10,"63","QUINDIO","63212","CORDOBA",0.0069,"KILOGRAMO"
2013-10-10,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-10-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.04,"KILOGRAMO"
2013-10-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.015,"KILOGRAMO"
2013-10-11,"66","RISARALDA","66170","DOSQUEBRADAS",0.04,"KILOGRAMO"
2013-10-11,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-11,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-11,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-10-11,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-12,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2013-10-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-12,"11","BOGOTA D.C.","11001","BOGOTA D.C.",4.615,"KILOGRAMO"
2013-10-13,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-10-14,"66","RISARALDA","66001","PEREIRA",0.003,"KILOGRAMO"
2013-10-14,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2013-10-15,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-15,"63","QUINDIO","63001","ARMENIA",0.00126,"KILOGRAMO"
2013-10-15,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-10-15,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-16,"63","QUINDIO","63001","ARMENIA",0.00126,"KILOGRAMO"
2013-10-16,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2013-10-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-17,"52","NARIÑO","52378","LA CRUZ",0.065,"KILOGRAMO"
2013-10-18,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-18,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-19,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-10-19,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-10-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-19,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-19,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-19,"52","NARIÑO","52110","BUESACO",3,"KILOGRAMO"
